topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q00139	are you interested in any specific rules	no i would like to see all the rules concerning a 403b retrement plan
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q03517	would you like to know more about a 403b retirement account	yes i want to know the laws surrounding it
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q03831	would you like to see alternative retirement accounts	no i need the rules for a 403b account
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q03851	would you like to see if your employer offers 403b resources	no i want to know the rules of a 403b retirment plan
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q03876	would you like to see resources for retirement investing	no i am simply interested in the rules for a 403b retirement plan
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q03896	would you like to see the difference between a 403b and 401k account	no i am only interested in a 403b
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q01074	are you looking for the information how 403b plan works	yes i want to know what the rules are
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q01131	are you looking for withdrawal rules for 403b plan	yes and other relevant rules
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q01370	are you trying to find out the difference between 401k and 403b	no i want the rules for theb plan only
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q01518	do need to see any specific information about 403b eligibility	yes i need to know the rules
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q01576	do you need 403b calculator	no i need to know the rules for a 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q01960	do you want to know 403b contribution limits in 2018	i want to know the ruels of 403b plans
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q02968	what year do you want to begin contributing 403b	i want to start in 2019
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q03348	would you like to find retirement financial advisors	as long as they can tell me about the rules of the 403b retirement plan
151	What is a 403b?	What is a 403b plan?	2	F0203	What are the rules for a 403b retirement plan?	Q00001		
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q00139	are you interested in any specific rules	i dont know
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q03517	would you like to know more about a 403b retirement account	i want to know how they are different from 401k plans
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q03831	would you like to see alternative retirement accounts	no i would like to know the diference between the two of them
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q03851	would you like to see if your employer offers 403b resources	no i need to know how it differs from a 401k
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q03876	would you like to see resources for retirement investing	no i am looking for the difference between a 401k and 403b not retirement resources
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q03896	would you like to see the difference between a 403b and 401k account	yes
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q01074	are you looking for the information how 403b plan works	yes and the difference from 401k
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q01131	are you looking for withdrawal rules for 403b plan	im not sure
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q01370	are you trying to find out the difference between 401k and 403b	yes
151	What is a 403b?	What is a 403b plan?	2	F0204	What is the difference between 401k and 403b retirement plans?	Q01518	do need to see any specific information about 403b eligibility	no i just need to know what the difference between a 401k and a 403b plans for retirement
