topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q01823	do you want information on arizona wildlife	no show me information about hunting guides and outfitters for arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q00001		
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q00098	are you interested in a recipe for grilled chicken	no i am interested in all kabob recipes
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q01843	do you want more informaiton about grilling vegtables	yes as it relates to kabob recipes
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q01979	do you want to know about grilling meat	no i do not
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q01981	do you want to know about indoor or outdoor grilling	outdoor kabob grilling recipe
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q02162	do you want to know more about the grilling process	no i want to find recipes for kabobs
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q02432	do you want to see cookbooks for grilling	im just looking for recipes now not to buy a cookbook
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q00258	are you interested in kabob recipes	yes
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q00661	are you looking for a recipe for grilled fish	no i need recipes for cooking kabobs
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q00217	are you interested in grilling a specefic food	yes i am looking for kabob recipes
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q00218	are you interested in grilling equipment	no i am looking for kabob recipes for the grill
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q00624	are you looking for a grill for grilling food	no i want to grill kabobs
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q00844	are you looking for gas grill instruction	no i am looking for a kabob recipe for gilling
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q01080	are you looking for the magazine the grilling	no im looking for kabob recipes
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q01207	are you referring to a gas grill	no i want kabob recipes for grilling
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q01719	do you need to know how to trun a grill on	no i just want to see kabob recipes
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q01731	do you need to know where you can purchase a grill	no i am looking for kabob recipes for the grill
160	What are the best recepies for grilling	Find kabob recipes.	3	F0242	Find kabob recipes.	Q00001		
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q00098	are you interested in a recipe for grilled chicken	no i am interested in a recipe for grilling vegetables
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q01843	do you want more informaiton about grilling vegtables	yes i do
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q01979	do you want to know about grilling meat	no i want information on grilling vegetables
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q01981	do you want to know about indoor or outdoor grilling	i want tips on how to grill vegetables
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q02162	do you want to know more about the grilling process	yes for grilling vegetables
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q02432	do you want to see cookbooks for grilling	no im only looking for tips on grilling vegetables
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q00258	are you interested in kabob recipes	i want to see some tips on cooking vegetables on the grill
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q00661	are you looking for a recipe for grilled fish	no
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q00217	are you interested in grilling a specefic food	yes vegetables
160	What are the best recepies for grilling	Find kabob recipes.	3	F0243	Find tips on grilling vegetables.	Q00218	are you interested in grilling equipment	no
