question_id	question
Q01573	do you want to download drivers for the hp mini 2140
Q01574	do you want to figure out the benefits of satellite tv over cable tv
Q01575	do you want to file your income tax online
Q01576	do you want to file your income tax return through the internal revenue online
Q01577	do you want to find a book
Q01578	do you want to find a certain song
Q01579	do you want to find a nearby recycling center that can accept thise batteries
Q01580	do you want to find a restaurant or store here
Q01581	do you want to find an occupational therapist
Q01582	do you want to find an online forum about bhp treatment
Q01583	do you want to find online golf tutorials
Q01584	do you want to find online tv streaming services
Q01585	do you want to find out about running away
Q01586	do you want to find out about the animal worm or a why a person is called a worm
Q01587	do you want to find out how much a golf instructor charges
Q01588	do you want to find out what the hawaiian volcano observatories have been monitoring
Q01589	do you want to find recipes to learn how to make magnesium rich foods
Q01590	do you want to find related artists
Q01591	do you want to find some resoutces
Q01592	do you want to find them in mexico or in the us
Q01593	do you want to get a hunting or fishing license in arizona
Q01594	do you want to get helping completing your illinois state tax return
Q01595	do you want to go to a djs website
Q01596	do you want to go to arkansas
Q01597	do you want to go to euclid elementary
Q01598	do you want to hear a specific demographic from the results
Q01599	do you want to hear about the pittsburgh penguins
Q01600	do you want to hear pittsburgh penguin news
Q01601	do you want to hear the songs while you read the lyrics
Q01602	do you want to incude both canadian and us news sources
Q01603	do you want to inquire about the benefits of running in regards to living longer
Q01604	do you want to know a history of all battles in the war
Q01605	do you want to know a list of top gmat prep classes
Q01606	do you want to know about a management position
Q01607	do you want to know about a satellite receivers or dishes
Q01608	do you want to know about a specific application of game theory
Q01609	do you want to know about a specific person
Q01610	do you want to know about alternatives to a septic system
Q01611	do you want to know about brooks brothers clearance center in garland nc
Q01612	do you want to know about built in keyboards
Q01613	do you want to know about complications after the surgical removal
Q01614	do you want to know about covid19 cases onboard the uss carl vinson
Q01615	do you want to know about distinctive features of a flowering plant
Q01616	do you want to know about educational materials for different levels of experience
Q01617	do you want to know about festivals in the city
Q01618	do you want to know about future missions
Q01619	do you want to know about grilling meat
Q01620	do you want to know about indoor or outdoor grilling
Q01621	do you want to know about kennycaffey syndorme
Q01622	do you want to know about natural or artificial satellites
Q01623	do you want to know about piano keys
Q01624	do you want to know about potential health problems associated with it
Q01625	do you want to know about pueblo hopi or american indian houses
Q01626	do you want to know about railroads
Q01627	do you want to know about reviews on the bowflex power pro
Q01628	do you want to know about short term or long term capital gains tax rate
Q01629	do you want to know about special events on espn
Q01630	do you want to know about specific african american musicians
Q01631	do you want to know about the bombing of the uss cole
Q01632	do you want to know about the cause of von willebrand disease
Q01633	do you want to know about the crime rate in cass county missouri
Q01634	do you want to know about the first inhabitants of orcas island
Q01635	do you want to know about the geographical history of the island
Q01636	do you want to know about the geology of the san de cristo mountains
Q01637	do you want to know about the heroes of the book
Q01638	do you want to know about the history of teddy bears
Q01639	do you want to know about the latest research in lymphoma in dogs
Q01640	do you want to know about the local government of traverse city
Q01641	do you want to know about the nearest town named bellevue
